region1,region2,ratio,common_authors
"USSR-ukrán, orosz",Bulgaria,1,1
Bulgaria,USSR-észt,0.19718309859154928,14
USSR-észt,Bulgaria,0.42424242424242425,14
Bulgaria,USSR-örmény,0.1267605633802817,9
USSR-örmény,Bulgaria,0.6,9
Bulgaria,USSR-üzbég,0.07042253521126761,5
USSR-üzbég,Bulgaria,0.7142857142857143,5
Bulgaria,Vietnam,0.056338028169014086,4
Vietnam,Bulgaria,1,4
China,Albania,0.13333333333333333,4
Albania,China,0.6666666666666666,4
China,Bulgaria,0.43333333333333335,13
Bulgaria,China,0.18309859154929578,13
China,China,NA,NA
China,Cuba,0.1,3
Cuba,China,0.6,3
China,Czechoslovakia-cseh,0.5666666666666667,17
Czechoslovakia-cseh,China,0.11333333333333333,17
China,Czechoslovakia-szlovák,0.4666666666666667,14
Czechoslovakia-szlovák,China,0.08484848484848485,14
China,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,China,0,0
China,GDR,0.5333333333333333,16
GDR,China,0.09523809523809523,16
China,Hungary,0.43333333333333335,13
Hungary,China,0.08843537414965986,13
China,Mongolia,0.1,3
Mongolia,China,0.6,3
China,North Korea,0.03333333333333333,1
North Korea,China,1,1
China,Poland,0.3333333333333333,10
Poland,China,0.07042253521126761,10
China,Romania,0.4666666666666667,14
Romania,China,0.1,14
China,USSR-altaji,0.03333333333333333,1
USSR-altaji,China,1,1
China,USSR-azerbajdzsán,0.16666666666666666,5
USSR-azerbajdzsán,China,0.4166666666666667,5
China,USSR-baskir,0.03333333333333333,1
USSR-baskir,China,1,1
China,USSR-csuvas,0.06666666666666667,2
USSR-csuvas,China,1,2
China,USSR-fehérorosz,0.13333333333333333,4
USSR-fehérorosz,China,0.4444444444444444,4
China,USSR-finn,0.03333333333333333,1
USSR-finn,China,1,1
China,USSR-grúz,0.2,6
USSR-grúz,China,0.25,6
China,USSR-kazah,0.2,6
USSR-kazah,China,0.6,6
China,USSR-kirgiz,0.06666666666666667,2
USSR-kirgiz,China,0.3333333333333333,2
China,USSR-komi,0.03333333333333333,1
USSR-komi,China,1,1
China,USSR-lett,0.26666666666666666,8
USSR-lett,China,0.2857142857142857,8
China,USSR-litván,0.23333333333333334,7
USSR-litván,China,0.22580645161290322,7
China,USSR-liv,0.03333333333333333,1
USSR-liv,China,1,1
China,USSR-moldva,0.06666666666666667,2
USSR-moldva,China,0.15384615384615385,2
China,USSR-orosz,0.6333333333333333,19
USSR-orosz,China,0.12101910828025478,19
China,USSR-tadzsik,0.1,3
USSR-tadzsik,China,0.42857142857142855,3
China,USSR-tatár,0.03333333333333333,1
USSR-tatár,China,1,1
China,USSR-türkmén,0.1,3
USSR-türkmén,China,0.5,3
China,USSR-udmurt,0.06666666666666667,2
USSR-udmurt,China,1,2
China,USSR-ujgur,0.03333333333333333,1
USSR-ujgur,China,1,1
China,USSR-ukrán,0.36666666666666664,11
USSR-ukrán,China,0.23404255319148937,11
China,"USSR-ukrán, orosz",0.03333333333333333,1
"USSR-ukrán, orosz",China,1,1
China,USSR-észt,0.23333333333333334,7
USSR-észt,China,0.21212121212121213,7
China,USSR-örmény,0.13333333333333333,4
USSR-örmény,China,0.26666666666666666,4
China,USSR-üzbég,0.13333333333333333,4
USSR-üzbég,China,0.5714285714285714,4
China,Vietnam,0.13333333333333333,4
Vietnam,China,1,4
Cuba,Albania,0.8,4
Albania,Cuba,0.6666666666666666,4
Cuba,Bulgaria,1,5
Bulgaria,Cuba,0.07042253521126761,5
Cuba,China,0.6,3
China,Cuba,0.1,3
Cuba,Cuba,NA,NA
Cuba,Czechoslovakia-cseh,1,5
Czechoslovakia-cseh,Cuba,0.03333333333333333,5
Cuba,Czechoslovakia-szlovák,1,5
Czechoslovakia-szlovák,Cuba,0.030303030303030304,5
Cuba,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,Cuba,0,0
Cuba,GDR,1,5
GDR,Cuba,0.02976190476190476,5
Cuba,Hungary,1,5
Hungary,Cuba,0.034013605442176874,5
Cuba,Mongolia,0.4,2
Mongolia,Cuba,0.4,2
Cuba,North Korea,0.2,1
North Korea,Cuba,1,1
Cuba,Poland,1,5
Poland,Cuba,0.035211267605633804,5
Cuba,Romania,1,5
Romania,Cuba,0.03571428571428571,5
Cuba,USSR-altaji,0,0
USSR-altaji,Cuba,0,0
Cuba,USSR-azerbajdzsán,0.4,2
USSR-azerbajdzsán,Cuba,0.16666666666666666,2
Cuba,USSR-baskir,0.2,1
USSR-baskir,Cuba,1,1
Cuba,USSR-csuvas,0.2,1
USSR-csuvas,Cuba,0.5,1
Cuba,USSR-fehérorosz,0.4,2
USSR-fehérorosz,Cuba,0.2222222222222222,2
Cuba,USSR-finn,0,0
USSR-finn,Cuba,0,0
Cuba,USSR-grúz,0.4,2
USSR-grúz,Cuba,0.08333333333333333,2
Cuba,USSR-kazah,0.4,2
USSR-kazah,Cuba,0.2,2
Cuba,USSR-kirgiz,0.4,2
